[ 2017-10-26T10:12:26+08:00 ] /article/index/id/153 | INFO: Tag[ route_check ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Run ParseTemplate Behavior [ RunTime:0.009499s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009536s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Tag[ view_filter ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Run ContentReplace Behavior [ RunTime:0.000296s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Run TokenBuild Behavior [ RunTime:0.000285s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000146s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Run ShowRuntime Behavior [ RunTime:0.000222s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001025s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Tag[ view_end ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000210s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/153 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000242s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ route_check ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Run CheckRoute Behavior [ RunTime:0.000355s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000402s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ app_begin ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000251s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000276s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SHOW COLUMNS FROM think_article as a [ RunTime:0.034326s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.034779s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SELECT * FROM `think_article` WHERE ( `id` = '154' ) LIMIT 1   [ RunTime:0.034510s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SHOW COLUMNS FROM `think_article_type` [ RunTime:0.034724s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SELECT * FROM `think_article_type` WHERE ( `id` = '24' ) LIMIT 1   [ RunTime:0.034325s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id!=34 and b.id!=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.034367s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.034364s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=34 ORDER BY a.time desc LIMIT 12   [ RunTime:0.034372s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: select * from think_article_type where status=1 order by rand() limit 9 [ RunTime:0.034721s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | SQL: SELECT `images`,`id`,`title` FROM `think_article` WHERE type=16 LIMIT 8   [ RunTime:0.034306s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ view_template ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Run LocationTemplate Behavior [ RunTime:0.000370s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000406s ]
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | INFO: Tag[ view_parse ] --START--
[ 2017-10-26T10:12:27+08:00 ] /article/index/id/154 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
