[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run ParseTemplate Behavior [ RunTime:0.009143s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009173s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_filter ] --START--
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run ContentReplace Behavior [ RunTime:0.000299s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run TokenBuild Behavior [ RunTime:0.000294s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000124s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run ShowRuntime Behavior [ RunTime:0.000226s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001024s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_end ] --START--
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000393s ]
[ 2017-10-17T14:07:36+08:00 ] /article/index/id/378 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000419s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | INFO: Tag[ route_check ] --START--
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | INFO: Run CheckRoute Behavior [ RunTime:0.000359s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000405s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | INFO: Tag[ app_begin ] --START--
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000276s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000302s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | SQL: SHOW COLUMNS FROM think_article as a [ RunTime:0.033974s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.034457s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | SQL: SELECT * FROM `think_article` WHERE ( `id` = '377' ) LIMIT 1   [ RunTime:0.034223s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | SQL: SHOW COLUMNS FROM `think_article_type` [ RunTime:0.034384s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | SQL: SELECT * FROM `think_article_type` WHERE ( `id` = '33' ) LIMIT 1   [ RunTime:0.033927s ]
[ 2017-10-17T14:07:37+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id!=34 and b.id!=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.033963s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=19 ORDER BY a.time desc LIMIT 12   [ RunTime:0.033961s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | SQL: SELECT a.title,a.id FROM think_article as a LEFT JOIN think_article_type as b ON a.type = b.id WHERE b.id=34 ORDER BY a.time desc LIMIT 12   [ RunTime:0.033956s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | SQL: select * from think_article_type where status=1 order by rand() limit 9 [ RunTime:0.034287s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | SQL: SELECT `images`,`id`,`title` FROM `think_article` WHERE type=16 LIMIT 8   [ RunTime:0.033902s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | INFO: Tag[ view_template ] --START--
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | INFO: Run LocationTemplate Behavior [ RunTime:0.000354s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000387s ]
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | INFO: Tag[ view_parse ] --START--
[ 2017-10-17T14:07:38+08:00 ] /article/index/id/377 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
